open_time,close_time,Symbol,action,lots,SL,TP,entry_price,exit_price,pips,profit,Duration (DDHHMMSS),Change %,trade_id,M5_candle_idx,M5_candle_time,M15_candle_idx,M15_candle_time,H1_candle_idx,H1_candle_time,H4_candle_idx,H4_candle_time,D1_candle_idx,D1_candle_time
2024-07-24 23:13:00,2024-07-24 23:28:00,XAUUSD,Buy,0.62,2397.64,0.0,2399.14,2397.64,-150.0,-95.79,00:00:15:00,-1.03,659,1406735.0,2024-07-24 23:10:00,471823.0,2024-07-24 23:00:00,118600.0,2024-07-24 23:00:00,31440.0,2024-07-24 20:00:00,6093.0,2024-07-24
2024-07-24 21:04:00,2024-07-24 22:30:00,XAUUSD,Buy,0.62,2405.84,0.0,2407.34,2405.84,-150.0,-95.79,00:01:26:00,-1.02,660,1406720.0,2024-07-24 20:55:00,471818.0,2024-07-24 20:45:00,118598.0,2024-07-24 20:00:00,31440.0,2024-07-24 20:00:00,6093.0,2024-07-24
2024-07-24 21:08:00,2024-07-24 21:58:00,XAUUSD,Buy,0.61,2408.5,0.0,2406.14,2408.5,236.0,141.21,00:00:50:00,1.53,661,1406720.0,2024-07-24 20:55:00,471818.0,2024-07-24 20:45:00,118598.0,2024-07-24 20:00:00,31440.0,2024-07-24 20:00:00,6093.0,2024-07-24
2024-07-22 15:19:00,2024-07-22 15:28:00,XAUUSD,Buy,0.61,2397.3,0.0,2395.64,2397.3,166.0,98.51,00:00:09:00,1.08,662,1406100.0,2024-07-22 15:15:00,471612.0,2024-07-22 15:15:00,118547.0,2024-07-22 15:00:00,31426.0,2024-07-22 12:00:00,6091.0,2024-07-22
2024-07-18 22:19:00,2024-07-18 22:30:00,XAUUSD,Buy,0.61,2442.1,0.0,2441.14,2442.1,96.0,55.81,00:00:11:00,0.61,663,1405620.0,2024-07-18 22:15:00,471452.0,2024-07-18 22:15:00,118507.0,2024-07-18 22:00:00,31415.0,2024-07-18 20:00:00,6088.0,2024-07-18
2024-07-17 19:25:00,2024-07-17 19:26:00,XAUUSD,Buy,0.61,2453.65,0.0,2455.15,2453.65,-150.0,-94.25,00:00:01:00,-1.03,664,1405322.0,2024-07-17 19:25:00,471352.0,2024-07-17 19:15:00,118482.0,2024-07-17 19:00:00,31408.0,2024-07-17 16:00:00,6087.0,2024-07-17
2024-07-17 05:42:00,2024-07-17 05:55:00,XAUUSD,Buy,0.6,2474.3,0.0,2471.95,2474.3,235.0,138.3,00:00:13:00,1.53,665,1405157.0,2024-07-17 05:40:00,471297.0,2024-07-17 05:30:00,118468.0,2024-07-17 05:00:00,31405.0,2024-07-17 04:00:00,6087.0,2024-07-17
2024-07-16 15:39:00,2024-07-16 15:50:00,XAUUSD,Buy,0.6,2432.3,0.0,2432.74,2432.3,-44.0,-29.1,00:00:11:00,-0.32,666,1405000.0,2024-07-16 15:35:00,471245.0,2024-07-16 15:30:00,118455.0,2024-07-16 15:00:00,31401.0,2024-07-16 12:00:00,6086.0,2024-07-16
2024-07-15 09:35:00,2024-07-15 09:37:00,XAUUSD,Buy,0.61,2403.24,0.0,2404.74,2403.24,-150.0,-94.25,00:00:02:00,-1.03,667,1404652.0,2024-07-15 09:35:00,471129.0,2024-07-15 09:30:00,118426.0,2024-07-15 09:00:00,31394.0,2024-07-15 08:00:00,6085.0,2024-07-15
2024-07-10 20:37:00,2024-07-10 20:40:00,XAUUSD,Buy,0.62,2371.04,0.0,2372.54,2371.04,-150.0,-95.79,00:00:03:00,-1.03,668,1403956.0,2024-07-10 20:35:00,470897.0,2024-07-10 20:30:00,118368.0,2024-07-10 20:00:00,31378.0,2024-07-10 20:00:00,6081.0,2024-07-10
2024-07-08 18:49:00,2024-07-08 18:52:00,XAUUSD,Buy,0.62,2353.54,0.0,2355.04,2353.54,-150.0,-95.79,00:00:03:00,-1.02,669,1403382.0,2024-07-08 18:45:00,470706.0,2024-07-08 18:45:00,118320.0,2024-07-08 18:00:00,31365.0,2024-07-08 16:00:00,6079.0,2024-07-08
2024-07-08 18:38:00,2024-07-08 18:43:00,XAUUSD,Buy,0.63,2364.74,0.0,2366.24,2364.74,-150.0,-97.34,00:00:05:00,-1.03,670,1403380.0,2024-07-08 18:35:00,470705.0,2024-07-08 18:30:00,118320.0,2024-07-08 18:00:00,31365.0,2024-07-08 16:00:00,6079.0,2024-07-08
2024-07-02 13:34:00,2024-07-02 13:53:00,XAUUSD,Buy,0.63,2324.5,0.0,2323.53,2324.5,97.0,58.27,00:00:19:00,0.62,671,1402245.0,2024-07-02 13:30:00,470327.0,2024-07-02 13:30:00,118225.0,2024-07-02 13:00:00,31339.0,2024-07-02 12:00:00,6074.0,2024-07-02
2024-07-01 17:24:00,2024-07-01 17:31:00,XAUUSD,Buy,0.62,2322.4,0.0,2321.43,2322.4,97.0,57.35,00:00:07:00,0.61,672,1402015.0,2024-07-01 17:20:00,470250.0,2024-07-01 17:15:00,118206.0,2024-07-01 17:00:00,31334.0,2024-07-01 16:00:00,6073.0,2024-07-01
2024-07-01 16:05:00,2024-07-01 16:20:00,XAUUSD,Buy,0.63,2326.23,0.0,2327.73,2326.23,-150.0,-97.34,00:00:15:00,-1.03,673,1402000.0,2024-07-01 16:05:00,470245.0,2024-07-01 16:00:00,118205.0,2024-07-01 16:00:00,31334.0,2024-07-01 16:00:00,6073.0,2024-07-01
2024-06-26 16:33:00,2024-06-26 16:36:00,XAUUSD,Buy,0.62,2297.9,0.0,2296.93,2297.9,97.0,57.35,00:00:03:00,0.61,674,1401177.0,2024-06-26 16:30:00,469971.0,2024-06-26 16:30:00,118136.0,2024-06-26 16:00:00,31315.0,2024-06-26 16:00:00,6069.0,2024-06-26
2024-06-26 16:16:00,2024-06-26 16:17:00,XAUUSD,Buy,0.63,2301.73,0.0,2303.23,2301.73,-150.0,-97.34,00:00:01:00,-1.03,675,1401174.0,2024-06-26 16:15:00,469970.0,2024-06-26 16:15:00,118136.0,2024-06-26 16:00:00,31315.0,2024-06-26 16:00:00,6069.0,2024-06-26
2024-06-26 09:10:00,2024-06-26 09:49:00,XAUUSD,Buy,0.61,2316.1,0.0,2310.23,2316.1,587.0,355.32,00:00:39:00,3.9,676,1401089.0,2024-06-26 09:10:00,469941.0,2024-06-26 09:00:00,118129.0,2024-06-26 09:00:00,31313.0,2024-06-26 08:00:00,6069.0,2024-06-26
2024-06-21 16:56:00,2024-06-21 17:00:00,XAUUSD,Buy,0.6,2339.2,0.0,2336.83,2339.2,237.0,139.5,00:00:04:00,1.55,677,1400378.0,2024-06-21 05:55:00,469704.0,2024-06-21 05:45:00,118069.0,2024-06-21 05:00:00,31296.0,2024-06-21 16:00:00,6065.0,2024-06-21
2024-06-20 18:31:00,2024-06-20 18:44:00,XAUUSD,Buy,0.59,2355.3,0.0,2353.64,2355.3,166.0,95.28,00:00:13:00,1.07,678,1400253.0,2024-06-20 18:30:00,469663.0,2024-06-20 18:30:00,118059.0,2024-06-20 18:00:00,31292.0,2024-06-20 16:00:00,6064.0,2024-06-20
2024-06-20 12:02:00,2024-06-20 12:13:00,XAUUSD,Buy,0.6,2331.83,0.0,2333.33,2331.83,-150.0,-92.7,00:00:11:00,-1.03,679,1400175.0,2024-06-20 12:00:00,469637.0,2024-06-20 12:00:00,118053.0,2024-06-20 12:00:00,31291.0,2024-06-20 12:00:00,6064.0,2024-06-20
2024-06-18 11:50:00,2024-06-18 12:46:00,XAUUSD,Buy,0.6,2311.2,0.0,2311.63,2311.2,-43.0,-28.5,00:00:56:00,-0.32,680,1399651.0,2024-06-18 11:50:00,469462.0,2024-06-18 11:45:00,118008.0,2024-06-18 11:00:00,31278.0,2024-06-18 08:00:00,6062.0,2024-06-18
2024-06-18 11:19:00,2024-06-18 11:28:00,XAUUSD,Buy,0.61,2312.23,0.0,2313.73,2312.23,-150.0,-94.25,00:00:09:00,-1.04,681,1399644.0,2024-06-18 11:15:00,469460.0,2024-06-18 11:15:00,118008.0,2024-06-18 11:00:00,31278.0,2024-06-18 08:00:00,6062.0,2024-06-18
2024-06-17 18:45:00,2024-06-17 19:41:00,XAUUSD,Buy,0.59,2315.4,0.0,2311.63,2315.4,377.0,219.77,00:00:56:00,2.48,682,1399458.0,2024-06-17 18:45:00,469398.0,2024-06-17 18:45:00,117992.0,2024-06-17 18:00:00,31274.0,2024-06-17 16:00:00,6061.0,2024-06-17
2024-06-13 19:03:00,2024-06-13 19:09:00,XAUUSD,Buy,0.6,2296.13,0.0,2297.63,2296.13,-150.0,-92.7,00:00:06:00,-1.03,683,1398909.0,2024-06-13 19:00:00,469215.0,2024-06-13 19:00:00,117947.0,2024-06-13 19:00:00,31261.0,2024-06-13 16:00:00,6058.0,2024-06-13
2024-06-13 14:36:00,2024-06-13 14:39:00,XAUUSD,Buy,0.6,2308.73,0.0,2310.23,2308.73,-150.0,-92.7,00:00:03:00,-1.02,684,1398856.0,2024-06-13 14:35:00,469197.0,2024-06-13 14:30:00,117942.0,2024-06-13 14:00:00,31260.0,2024-06-13 12:00:00,6058.0,2024-06-13
2024-06-07 22:34:00,2024-06-07 22:46:00,XAUUSD,Buy,0.61,2292.63,0.0,2294.13,2292.63,-150.0,-94.25,00:00:12:00,-1.03,685,1397864.0,2024-06-07 20:55:00,468866.0,2024-06-07 20:45:00,117859.0,2024-06-07 20:00:00,31237.0,2024-06-07 20:00:00,6053.0,2024-06-07
2024-06-07 11:42:00,2024-06-07 11:45:00,XAUUSD,Buy,0.61,2346.2,0.0,2345.23,2346.2,97.0,56.42,00:00:03:00,0.62,686,1397753.0,2024-06-07 11:40:00,468829.0,2024-06-07 11:30:00,117850.0,2024-06-07 11:00:00,31234.0,2024-06-07 08:00:00,6053.0,2024-06-07
2024-06-07 11:05:00,2024-06-07 11:06:00,XAUUSD,Buy,0.6,2360.9,0.0,2359.94,2360.9,96.0,54.9,00:00:01:00,0.61,687,1397746.0,2024-06-07 11:05:00,468827.0,2024-06-07 11:00:00,117850.0,2024-06-07 11:00:00,31234.0,2024-06-07 08:00:00,6053.0,2024-06-07
2024-06-04 16:46:00,2024-06-04 16:50:00,XAUUSD,Buy,0.61,2326.23,0.0,2327.73,2326.23,-150.0,-94.25,00:00:04:00,-1.03,688,1396986.0,2024-06-04 16:45:00,468574.0,2024-06-04 16:45:00,117786.0,2024-06-04 16:00:00,31218.0,2024-06-04 16:00:00,6050.0,2024-06-04
2024-05-28 09:32:00,2024-05-28 09:57:00,XAUUSD,Buy,0.62,2341.63,0.0,2343.13,2341.63,-150.0,-95.79,00:00:25:00,-1.04,689,1395519.0,2024-05-28 09:30:00,468085.0,2024-05-28 09:30:00,117664.0,2024-05-28 09:00:00,31185.0,2024-05-28 08:00:00,6044.0,2024-05-28
2024-05-23 16:51:00,2024-05-23 17:02:00,XAUUSD,Buy,0.58,2362.3,0.0,2352.24,2362.3,1006.0,580.87,00:00:11:00,6.71,690,1394809.0,2024-05-23 16:50:00,467848.0,2024-05-23 16:45:00,117604.0,2024-05-23 16:00:00,31168.0,2024-05-23 16:00:00,6040.0,2024-05-23
2024-05-22 17:17:00,2024-05-22 17:18:00,XAUUSD,Buy,0.58,2392.04,0.0,2393.54,2392.04,-150.0,-89.61,00:00:01:00,-1.02,691,1394538.0,2024-05-22 17:15:00,467758.0,2024-05-22 17:15:00,117582.0,2024-05-22 17:00:00,31162.0,2024-05-22 16:00:00,6039.0,2024-05-22
2024-05-22 05:58:00,2024-05-22 06:25:00,XAUUSD,Buy,0.58,2419.0,0.0,2417.34,2419.0,166.0,93.67,00:00:27:00,1.08,692,1394402.0,2024-05-22 05:55:00,467712.0,2024-05-22 05:45:00,117570.0,2024-05-22 05:00:00,31159.0,2024-05-22 04:00:00,6039.0,2024-05-22
2024-05-21 05:01:00,2024-05-21 05:04:00,XAUUSD,Buy,0.58,2418.64,0.0,2420.14,2418.64,-150.0,-89.61,00:00:03:00,-1.03,693,1394115.0,2024-05-21 05:00:00,467617.0,2024-05-21 05:00:00,117547.0,2024-05-21 05:00:00,31153.0,2024-05-21 04:00:00,6038.0,2024-05-21
2024-05-20 09:25:00,2024-05-20 09:32:00,XAUUSD,Buy,0.58,2440.0,0.0,2440.44,2440.0,-44.0,-28.13,00:00:07:00,-0.32,694,1393892.0,2024-05-20 09:25:00,467542.0,2024-05-20 09:15:00,117528.0,2024-05-20 09:00:00,31148.0,2024-05-20 08:00:00,6037.0,2024-05-20
2024-05-20 04:23:00,2024-05-20 04:30:00,XAUUSD,Buy,0.57,2431.6,0.0,2428.54,2431.6,306.0,171.85,00:00:07:00,2.0,695,1393831.0,2024-05-20 04:20:00,467522.0,2024-05-20 04:15:00,117523.0,2024-05-20 04:00:00,31147.0,2024-05-20 04:00:00,6037.0,2024-05-20
2024-05-17 18:16:00,2024-05-17 18:21:00,XAUUSD,Buy,0.57,2409.2,0.0,2408.24,2409.2,96.0,52.15,00:00:05:00,0.61,696,1393722.0,2024-05-17 18:15:00,467486.0,2024-05-17 18:15:00,117514.0,2024-05-17 18:00:00,31143.0,2024-05-17 16:00:00,6035.0,2024-05-17
2024-05-15 15:39:00,2024-05-15 15:40:00,XAUUSD,Buy,0.57,2367.9,0.0,2366.94,2367.9,96.0,52.15,00:00:01:00,0.61,697,1393138.0,2024-05-15 15:35:00,467291.0,2024-05-15 15:30:00,117465.0,2024-05-15 15:00:00,31130.0,2024-05-15 12:00:00,6033.0,2024-05-15
2024-05-15 14:05:00,2024-05-15 14:30:00,XAUUSD,Buy,0.57,2364.04,0.0,2365.54,2364.04,-150.0,-88.07,00:00:25:00,-1.03,698,1393120.0,2024-05-15 14:05:00,467285.0,2024-05-15 14:00:00,117464.0,2024-05-15 14:00:00,31130.0,2024-05-15 12:00:00,6033.0,2024-05-15
2024-05-14 09:55:00,2024-05-14 10:22:00,XAUUSD,Buy,0.57,2337.1,0.0,2337.53,2337.1,-43.0,-27.08,00:00:27:00,-0.31,699,1392794.0,2024-05-14 09:55:00,467176.0,2024-05-14 09:45:00,117436.0,2024-05-14 09:00:00,31123.0,2024-05-14 08:00:00,6032.0,2024-05-14
2024-05-13 12:59:00,2024-05-13 13:27:00,XAUUSD,Buy,0.57,2340.6,0.0,2340.33,2340.6,27.0,12.82,00:00:28:00,0.15,700,1392554.0,2024-05-13 12:55:00,467096.0,2024-05-13 12:45:00,117416.0,2024-05-13 12:00:00,31118.0,2024-05-13 12:00:00,6031.0,2024-05-13
2024-05-10 15:28:00,2024-05-10 15:35:00,XAUUSD,Buy,0.57,2365.8,0.0,2366.24,2365.8,-44.0,-27.65,00:00:07:00,-0.32,701,1392308.0,2024-05-10 15:25:00,467014.0,2024-05-10 15:15:00,117396.0,2024-05-10 15:00:00,31111.0,2024-05-10 12:00:00,6029.0,2024-05-10
2024-05-09 16:13:00,2024-05-09 16:13:00,XAUUSD,Buy,0.58,2312.93,0.0,2314.43,2312.93,-150.0,-89.61,00:00:00:00,-1.03,702,1392041.0,2024-05-09 16:10:00,466925.0,2024-05-09 16:00:00,117374.0,2024-05-09 16:00:00,31106.0,2024-05-09 16:00:00,6028.0,2024-05-09
2024-05-08 11:02:00,2024-05-08 11:06:00,XAUUSD,Buy,0.59,2304.53,0.0,2306.03,2304.53,-150.0,-91.16,00:00:04:00,-1.02,703,1391703.0,2024-05-08 11:00:00,466813.0,2024-05-08 11:00:00,117346.0,2024-05-08 11:00:00,31098.0,2024-05-08 08:00:00,6027.0,2024-05-08
2024-05-08 11:02:00,2024-05-08 11:06:00,XAUUSD,Buy,0.59,2304.53,0.0,2306.03,2304.53,-150.0,-91.16,00:00:04:00,-1.04,704,1391703.0,2024-05-08 11:00:00,466813.0,2024-05-08 11:00:00,117346.0,2024-05-08 11:00:00,31098.0,2024-05-08 08:00:00,6027.0,2024-05-08
2024-05-03 16:36:00,2024-05-03 16:37:00,XAUUSD,Buy,0.58,2281.1,0.0,2279.43,2281.1,167.0,94.25,00:00:01:00,1.08,705,1390942.0,2024-05-03 16:35:00,466559.0,2024-05-03 16:30:00,117282.0,2024-05-03 16:00:00,31081.0,2024-05-03 16:00:00,6023.0,2024-05-03
2024-05-03 16:36:00,2024-05-03 16:37:00,XAUUSD,Buy,0.58,2281.1,0.0,2279.43,2281.1,167.0,94.25,00:00:01:00,1.07,706,1390942.0,2024-05-03 16:35:00,466559.0,2024-05-03 16:30:00,117282.0,2024-05-03 16:00:00,31081.0,2024-05-03 16:00:00,6023.0,2024-05-03
2024-05-03 10:16:00,2024-05-03 10:42:00,XAUUSD,Buy,0.57,2300.7,0.0,2298.33,2300.7,237.0,132.52,00:00:26:00,1.55,707,1390866.0,2024-05-03 10:15:00,466534.0,2024-05-03 10:15:00,117276.0,2024-05-03 10:00:00,31079.0,2024-05-03 08:00:00,6023.0,2024-05-03
2024-05-02 16:13:00,2024-05-02 16:16:00,XAUUSD,Buy,0.58,2287.03,0.0,2288.53,2287.03,-150.0,-89.61,00:00:03:00,-1.03,708,1390661.0,2024-05-02 16:10:00,466465.0,2024-05-02 16:00:00,117259.0,2024-05-02 16:00:00,31075.0,2024-05-02 16:00:00,6022.0,2024-05-02
2024-05-02 16:10:00,2024-05-02 16:11:00,XAUUSD,Buy,0.58,2288.43,0.0,2289.94,2288.43,-151.0,-90.19,00:00:01:00,-1.03,709,1390661.0,2024-05-02 16:10:00,466465.0,2024-05-02 16:00:00,117259.0,2024-05-02 16:00:00,31075.0,2024-05-02 16:00:00,6022.0,2024-05-02
2024-04-26 17:42:00,2024-04-26 17:49:00,XAUUSD,Buy,0.58,2333.6,0.0,2332.63,2333.6,97.0,53.65,00:00:07:00,0.62,710,,,,,,,,,,
2024-04-25 16:08:00,2024-04-25 16:09:00,XAUUSD,Buy,0.58,2323.8,0.0,2323.53,2323.8,27.0,13.05,00:00:01:00,0.15,711,,,,,,,,,,
2024-04-25 06:14:00,2024-04-25 06:14:00,XAUUSD,Buy,0.59,2309.43,0.0,2310.93,2309.43,-150.0,-91.16,00:00:00:00,-1.04,712,,,,,,,,,,
2024-04-23 12:15:00,2024-04-23 12:16:00,XAUUSD,Buy,0.59,2296.13,0.0,2297.63,2296.13,-150.0,-91.16,00:00:01:00,-1.03,713,,,,,,,,,,
2024-04-22 15:52:00,2024-04-22 15:52:00,XAUUSD,Buy,0.6,2334.63,0.0,2336.13,2334.63,-150.0,-92.7,00:00:00:00,-1.03,714,,,,,,,,,,
2024-04-19 22:57:00,2024-04-22 01:00:00,XAUUSD,Buy,0.6,2388.9,0.0,2387.94,2388.9,96.0,7.37,02:02:03:00,0.08,715,,,,,,,,,,
2024-04-17 18:19:00,2024-04-17 18:24:00,XAUUSD,Buy,0.59,2386.1,0.0,2384.44,2386.1,166.0,95.28,00:00:05:00,1.08,716,1390190.0,2024-04-12 20:55:00,466308.0,2024-04-12 20:45:00,117219.0,2024-04-12 20:00:00,31064.0,2024-04-12 20:00:00,6020.0,2024-04-12
2024-04-16 21:24:00,2024-04-16 21:36:00,XAUUSD,Buy,0.57,2391.7,0.0,2387.24,2391.7,446.0,251.65,00:00:12:00,2.92,717,1390190.0,2024-04-12 20:55:00,466308.0,2024-04-12 20:45:00,117219.0,2024-04-12 20:00:00,31064.0,2024-04-12 20:00:00,6020.0,2024-04-12
2024-04-16 09:35:00,2024-04-16 09:39:00,XAUUSD,Buy,0.57,2376.3,0.0,2376.04,2376.3,26.0,12.25,00:00:04:00,0.14,718,1390190.0,2024-04-12 20:55:00,466308.0,2024-04-12 20:45:00,117219.0,2024-04-12 20:00:00,31064.0,2024-04-12 20:00:00,6020.0,2024-04-12
2024-04-15 17:08:00,2024-04-15 17:08:00,XAUUSD,Buy,0.59,2330.43,0.0,2331.93,2330.43,-150.0,-91.16,00:00:00:00,-1.04,719,1390190.0,2024-04-12 20:55:00,466308.0,2024-04-12 20:45:00,117219.0,2024-04-12 20:00:00,31064.0,2024-04-12 20:00:00,6020.0,2024-04-12
2024-04-15 17:08:00,2024-04-15 17:08:00,XAUUSD,Buy,0.59,2330.43,0.0,2331.93,2330.43,-150.0,-91.16,00:00:00:00,-1.05,720,1390190.0,2024-04-12 20:55:00,466308.0,2024-04-12 20:45:00,117219.0,2024-04-12 20:00:00,31064.0,2024-04-12 20:00:00,6020.0,2024-04-12
2024-04-15 16:44:00,2024-04-15 16:48:00,XAUUSD,Buy,0.57,2349.7,0.0,2345.23,2349.7,447.0,252.22,00:00:04:00,2.96,721,1390190.0,2024-04-12 20:55:00,466308.0,2024-04-12 20:45:00,117219.0,2024-04-12 20:00:00,31064.0,2024-04-12 20:00:00,6020.0,2024-04-12
2024-04-15 11:37:00,2024-04-15 12:02:00,XAUUSD,Buy,0.55,2351.8,0.0,2345.93,2351.8,587.0,320.37,00:00:25:00,3.91,722,1390190.0,2024-04-12 20:55:00,466308.0,2024-04-12 20:45:00,117219.0,2024-04-12 20:00:00,31064.0,2024-04-12 20:00:00,6020.0,2024-04-12
2024-04-12 21:28:00,2024-04-12 21:32:00,XAUUSD,Buy,0.55,2344.43,0.0,2345.93,2344.43,-150.0,-84.98,00:00:04:00,-1.03,723,1390190.0,2024-04-12 20:55:00,466308.0,2024-04-12 20:45:00,117219.0,2024-04-12 20:00:00,31064.0,2024-04-12 20:00:00,6020.0,2024-04-12
2024-04-10 04:12:00,2024-04-10 04:31:00,XAUUSD,Buy,0.55,2347.6,0.0,2345.93,2347.6,167.0,89.37,00:00:19:00,1.09,724,1389437.0,2024-04-10 04:10:00,466057.0,2024-04-10 04:00:00,117157.0,2024-04-10 04:00:00,31048.0,2024-04-10 04:00:00,6018.0,2024-04-10
2024-04-09 15:29:00,2024-04-09 15:36:00,XAUUSD,Buy,0.54,2348.3,0.0,2347.33,2348.3,97.0,49.95,00:00:07:00,0.61,725,1389296.0,2024-04-09 15:25:00,466010.0,2024-04-09 15:15:00,117145.0,2024-04-09 15:00:00,31044.0,2024-04-09 12:00:00,6017.0,2024-04-09
2024-04-05 04:18:00,2024-04-05 04:21:00,XAUUSD,Buy,0.55,2272.7,0.0,2273.13,2272.7,-43.0,-26.13,00:00:03:00,-0.32,726,1388610.0,2024-04-05 04:15:00,465782.0,2024-04-05 04:15:00,117088.0,2024-04-05 04:00:00,31029.0,2024-04-05 04:00:00,6014.0,2024-04-05
2024-04-04 15:09:00,2024-04-04 15:15:00,XAUUSD,Buy,0.55,2284.23,0.0,2285.73,2284.23,-150.0,-84.98,00:00:06:00,-1.03,727,1388464.0,2024-04-04 15:05:00,465733.0,2024-04-04 15:00:00,117076.0,2024-04-04 15:00:00,31025.0,2024-04-04 12:00:00,6013.0,2024-04-04
2024-04-02 17:44:00,2024-04-02 17:46:00,XAUUSD,Buy,0.56,2264.63,0.0,2266.13,2264.63,-150.0,-86.52,00:00:02:00,-1.04,728,1387943.0,2024-04-02 17:40:00,465559.0,2024-04-02 17:30:00,117032.0,2024-04-02 17:00:00,31014.0,2024-04-02 16:00:00,6011.0,2024-04-02
2024-03-21 15:34:00,2024-03-21 15:46:00,XAUUSD,Buy,0.56,2199.2,0.0,2198.92,2199.2,28.0,13.16,00:00:12:00,0.16,729,1385985.0,2024-03-21 15:30:00,464907.0,2024-03-21 15:30:00,116869.0,2024-03-21 15:00:00,30969.0,2024-03-21 12:00:00,6002.0,2024-03-21
2024-03-21 10:45:00,2024-03-21 11:32:00,XAUUSD,Buy,0.53,2203.4,0.0,2197.52,2203.4,588.0,309.25,00:00:47:00,3.85,730,1385928.0,2024-03-21 10:45:00,464888.0,2024-03-21 10:45:00,116864.0,2024-03-21 10:00:00,30968.0,2024-03-21 08:00:00,6002.0,2024-03-21
2024-03-12 20:09:00,2024-03-12 20:50:00,XAUUSD,Buy,0.54,2153.32,0.0,2154.82,2153.32,-150.0,-83.43,00:00:41:00,-1.03,731,1384108.0,2024-03-12 20:05:00,464281.0,2024-03-12 20:00:00,116713.0,2024-03-12 20:00:00,30928.0,2024-03-12 20:00:00,5994.0,2024-03-12
2024-03-08 21:12:00,2024-03-08 21:53:00,XAUUSD,Buy,0.52,2176.1,0.0,2169.52,2176.1,658.0,339.82,00:00:41:00,4.37,732,1383557.0,2024-03-08 21:10:00,464097.0,2024-03-08 21:00:00,116667.0,2024-03-08 21:00:00,30915.0,2024-03-08 20:00:00,5991.0,2024-03-08
2024-03-08 19:58:00,2024-03-08 20:00:00,XAUUSD,Buy,0.52,2183.8,0.0,2183.52,2183.8,28.0,12.22,00:00:02:00,0.16,733,1383542.0,2024-03-08 19:55:00,464092.0,2024-03-08 19:45:00,116665.0,2024-03-08 19:00:00,30914.0,2024-03-08 16:00:00,5991.0,2024-03-08
2024-02-13 15:50:00,2024-02-13 15:54:00,XAUUSD,Buy,0.52,2005.6,0.0,2007.11,2005.6,-151.0,-80.86,00:00:04:00,-1.03,734,1378557.0,2024-02-13 15:50:00,462430.0,2024-02-13 15:45:00,116249.0,2024-02-13 15:00:00,30802.0,2024-02-13 12:00:00,5970.0,2024-02-13
2024-02-08 13:36:00,2024-02-08 14:02:00,XAUUSD,Buy,0.53,2027.3,0.0,2028.81,2027.3,-151.0,-82.42,00:00:26:00,-1.04,735,1377702.0,2024-02-08 13:35:00,462145.0,2024-02-08 13:30:00,116178.0,2024-02-08 13:00:00,30783.0,2024-02-08 12:00:00,5966.0,2024-02-08
2024-02-01 12:49:00,2024-02-01 12:56:00,XAUUSD,Buy,0.53,2032.9,0.0,2034.41,2032.9,-151.0,-82.42,00:00:07:00,-1.03,736,1376312.0,2024-02-01 12:45:00,461682.0,2024-02-01 12:45:00,116062.0,2024-02-01 12:00:00,30752.0,2024-02-01 12:00:00,5960.0,2024-02-01
2024-01-30 17:26:00,2024-01-30 17:36:00,XAUUSD,Buy,0.53,2031.9,0.0,2030.21,2031.9,169.0,87.18,00:00:10:00,1.1,737,1375816.0,2024-01-30 17:25:00,461516.0,2024-01-30 17:15:00,116021.0,2024-01-30 17:00:00,30741.0,2024-01-30 16:00:00,5958.0,2024-01-30
2024-01-30 17:22:00,2024-01-30 17:23:00,XAUUSD,Buy,0.53,2030.09,0.0,2031.6,2030.09,-151.0,-82.42,00:00:01:00,-1.03,738,1375815.0,2024-01-30 17:20:00,461516.0,2024-01-30 17:15:00,116021.0,2024-01-30 17:00:00,30741.0,2024-01-30 16:00:00,5958.0,2024-01-30
2024-01-29 16:50:00,2024-01-29 16:59:00,XAUUSD,Buy,0.53,2024.2,0.0,2022.51,2024.2,169.0,87.18,00:00:09:00,1.1,739,1375533.0,2024-01-29 16:50:00,461422.0,2024-01-29 16:45:00,115997.0,2024-01-29 16:00:00,30735.0,2024-01-29 16:00:00,5957.0,2024-01-29
2024-01-29 16:45:00,2024-01-29 16:46:00,XAUUSD,Buy,0.53,2022.39,0.0,2023.9,2022.39,-151.0,-82.42,00:00:01:00,-1.03,740,1375532.0,2024-01-29 16:45:00,461422.0,2024-01-29 16:45:00,115997.0,2024-01-29 16:00:00,30735.0,2024-01-29 16:00:00,5957.0,2024-01-29
2024-01-22 07:45:00,2024-01-22 08:12:00,XAUUSD,Buy,0.54,2021.0,0.0,2022.51,2021.0,-151.0,-83.97,00:00:27:00,-1.04,741,1374044.0,2024-01-22 07:45:00,460926.0,2024-01-22 07:45:00,115873.0,2024-01-22 07:00:00,30701.0,2024-01-22 04:00:00,5951.0,2024-01-22
2024-01-19 16:46:00,2024-01-19 17:00:00,XAUUSD,Buy,0.53,2030.5,0.0,2028.1,2030.5,240.0,124.81,00:00:14:00,1.57,742,1373876.0,2024-01-19 16:45:00,460870.0,2024-01-19 16:45:00,115859.0,2024-01-19 16:00:00,30697.0,2024-01-19 16:00:00,5949.0,2024-01-19
