open_time,close_time,Symbol,action,lots,SL,TP,entry_price,exit_price,pips,profit,Duration (DDHHMMSS),Change %,trade_id,M5_candle_idx,M5_candle_time,M15_candle_idx,M15_candle_time,H1_candle_idx,H1_candle_time,H4_candle_idx,H4_candle_time,D1_candle_idx,D1_candle_time
2024-09-30 11:42:00,2024-09-30 11:48:00,XAUUSD,Buy,0.73,2638.8,0.0,2639.26,2638.8,-46.0,-36.87,00:00:06:00,-0.34,622,,,61817.0,2024-09-30 11:30:00,21433.0,2024-09-30 11:00:00,5512.0,2024-09-30 08:00:00,1067.0,2024-09-30
2024-09-30 08:55:00,2024-09-30 09:35:00,XAUUSD,Buy,0.71,2654.9,0.0,2651.17,2654.9,373.0,261.63,00:00:40:00,2.44,623,,,61806.0,2024-09-30 08:45:00,21430.0,2024-09-30 08:00:00,5512.0,2024-09-30 08:00:00,1067.0,2024-09-30
2024-09-27 18:44:00,2024-09-27 18:56:00,XAUUSD,Buy,0.71,2645.1,0.0,2644.86,2645.1,24.0,13.84,00:00:12:00,0.13,624,,,61745.0,2024-09-27 18:30:00,21415.0,2024-09-27 18:00:00,5507.0,2024-09-27 16:00:00,1065.0,2024-09-27
2024-09-25 05:29:00,2024-09-25 06:26:00,XAUUSD,Buy,0.72,2657.47,0.0,2658.97,2657.47,-150.0,-111.24,00:00:57:00,-1.03,625,,,61500.0,2024-09-25 05:15:00,21354.0,2024-09-25 05:00:00,5492.0,2024-09-25 04:00:00,1063.0,2024-09-25
2024-09-25 05:37:00,2024-09-25 06:26:00,XAUUSD,Buy,0.72,2657.7,0.0,2658.17,2657.7,-47.0,-37.08,00:00:49:00,-0.35,626,,,61501.0,2024-09-25 05:30:00,21354.0,2024-09-25 05:00:00,5492.0,2024-09-25 04:00:00,1063.0,2024-09-25
2024-09-17 15:46:00,2024-09-17 16:06:00,XAUUSD,Buy,0.71,2575.1,0.0,2572.06,2575.1,304.0,212.64,00:00:20:00,2.0,627,,,60962.0,2024-09-17 15:45:00,21219.0,2024-09-17 15:00:00,5457.0,2024-09-17 12:00:00,1056.0,2024-09-17
2024-09-12 17:17:00,2024-09-12 17:24:00,XAUUSD,Buy,0.71,2546.4,0.0,2546.15,2546.4,25.0,14.55,00:00:07:00,0.14,628,,,60676.0,2024-09-12 17:15:00,21148.0,2024-09-12 17:00:00,5439.0,2024-09-12 16:00:00,1052.0,2024-09-12
2024-09-11 13:39:00,2024-09-11 13:41:00,XAUUSD,Buy,0.71,2505.45,0.0,2506.95,2505.45,-150.0,-109.7,00:00:02:00,-1.02,629,,,60565.0,2024-09-11 13:30:00,21120.0,2024-09-11 13:00:00,5432.0,2024-09-11 12:00:00,1051.0,2024-09-11
2024-09-09 06:56:00,2024-09-09 07:08:00,XAUUSD,Buy,0.71,2489.0,0.0,2488.05,2489.0,95.0,64.25,00:00:12:00,0.6,630,,,60346.0,2024-09-09 06:45:00,21065.0,2024-09-09 06:00:00,5418.0,2024-09-09 04:00:00,1049.0,2024-09-09
2024-09-06 14:37:00,2024-09-06 14:41:00,XAUUSD,Buy,0.7,2505.8,0.0,2502.75,2505.8,305.0,210.35,00:00:04:00,2.01,631,,,60277.0,2024-09-06 14:30:00,21048.0,2024-09-06 14:00:00,5413.0,2024-09-06 12:00:00,1047.0,2024-09-06
2024-09-05 14:07:00,2024-09-05 14:10:00,XAUUSD,Buy,0.7,2513.15,0.0,2514.65,2513.15,-150.0,-108.15,00:00:03:00,-1.02,632,,,60179.0,2024-09-05 14:00:00,21024.0,2024-09-05 14:00:00,5407.0,2024-09-05 12:00:00,1046.0,2024-09-05
2024-09-04 10:00:00,2024-09-04 10:12:00,XAUUSD,Buy,0.7,2474.3,0.0,2473.35,2474.3,95.0,63.35,00:00:12:00,0.6,633,,,60067.0,2024-09-04 10:00:00,20996.0,2024-09-04 10:00:00,5400.0,2024-09-04 08:00:00,1045.0,2024-09-04
2024-09-03 14:41:00,2024-09-03 14:42:00,XAUUSD,Buy,0.71,2480.95,0.0,2482.45,2480.95,-150.0,-109.7,00:00:01:00,-1.03,634,,,59989.0,2024-09-03 14:30:00,20976.0,2024-09-03 14:00:00,5395.0,2024-09-03 12:00:00,1044.0,2024-09-03
2024-09-03 02:28:00,2024-09-03 03:09:00,XAUUSD,Buy,0.7,2493.9,0.0,2491.55,2493.9,235.0,161.35,00:00:41:00,1.55,635,,,59940.0,2024-09-03 02:15:00,20964.0,2024-09-03 02:00:00,5392.0,2024-09-03 00:00:00,1044.0,2024-09-03
2024-08-30 16:10:00,2024-08-30 16:13:00,XAUUSD,Buy,0.7,2503.7,0.0,2504.15,2503.7,-45.0,-34.65,00:00:03:00,-0.33,636,,,59805.0,2024-08-30 16:00:00,20930.0,2024-08-30 16:00:00,5383.0,2024-08-30 16:00:00,1041.0,2024-08-30
2024-08-30 12:01:00,2024-08-30 12:41:00,XAUUSD,Buy,0.68,2521.2,0.0,2516.75,2521.2,445.0,299.54,00:00:40:00,2.94,637,,,59789.0,2024-08-30 12:00:00,20926.0,2024-08-30 12:00:00,5382.0,2024-08-30 12:00:00,1041.0,2024-08-30
2024-08-27 09:00:00,2024-08-27 09:30:00,XAUUSD,Buy,0.66,2510.7,0.0,2505.55,2510.7,515.0,336.93,00:00:30:00,3.42,638,,,59489.0,2024-08-27 09:00:00,20851.0,2024-08-27 09:00:00,5363.0,2024-08-27 08:00:00,1038.0,2024-08-27
2024-08-27 02:18:00,2024-08-27 02:47:00,XAUUSD,Buy,0.66,2510.35,0.0,2511.85,2510.35,-150.0,-101.97,00:00:29:00,-1.03,639,,,59462.0,2024-08-27 02:15:00,20844.0,2024-08-27 02:00:00,5361.0,2024-08-27 00:00:00,1038.0,2024-08-27
2024-08-26 15:03:00,2024-08-26 15:11:00,XAUUSD,Buy,0.65,2515.6,0.0,2512.55,2515.6,305.0,195.32,00:00:08:00,2.0,640,,,59417.0,2024-08-26 15:00:00,20833.0,2024-08-26 15:00:00,5358.0,2024-08-26 12:00:00,1037.0,2024-08-26
2024-08-20 16:04:00,2024-08-20 16:05:00,XAUUSD,Buy,0.65,2514.2,0.0,2513.95,2514.2,25.0,13.32,00:00:01:00,0.14,641,,,59033.0,2024-08-20 16:00:00,20737.0,2024-08-20 16:00:00,5334.0,2024-08-20 16:00:00,1032.0,2024-08-20
2024-08-15 13:42:00,2024-08-15 13:47:00,XAUUSD,Buy,0.63,2454.7,0.0,2450.95,2454.7,375.0,233.41,00:00:05:00,2.46,642,,,58731.0,2024-08-15 13:30:00,20661.0,2024-08-15 13:00:00,5314.0,2024-08-15 12:00:00,1028.0,2024-08-15
2024-08-14 16:49:00,2024-08-14 17:15:00,XAUUSD,Buy,0.63,2443.5,0.0,2442.54,2443.5,96.0,57.64,00:00:26:00,0.61,643,,,58648.0,2024-08-14 16:45:00,20640.0,2024-08-14 16:00:00,5309.0,2024-08-14 16:00:00,1027.0,2024-08-14
2024-08-14 13:32:00,2024-08-14 13:32:00,XAUUSD,Buy,0.64,2464.85,0.0,2466.35,2464.85,-150.0,-98.88,00:00:00:00,-1.04,644,,,58635.0,2024-08-14 13:30:00,20637.0,2024-08-14 13:00:00,5308.0,2024-08-14 12:00:00,1027.0,2024-08-14
2024-08-14 03:10:00,2024-08-14 03:12:00,XAUUSD,Buy,0.64,2461.35,0.0,2462.85,2461.35,-150.0,-98.88,00:00:02:00,-1.03,645,,,58593.0,2024-08-14 03:00:00,20627.0,2024-08-14 03:00:00,5305.0,2024-08-14 00:00:00,1027.0,2024-08-14
2024-08-13 14:23:00,2024-08-13 14:35:00,XAUUSD,Buy,0.61,2468.7,0.0,2460.75,2468.7,795.0,482.2,00:00:12:00,5.27,646,,,58542.0,2024-08-13 14:15:00,20614.0,2024-08-13 14:00:00,5302.0,2024-08-13 12:00:00,1026.0,2024-08-13
2024-08-13 02:22:00,2024-08-13 02:33:00,XAUUSD,Buy,0.61,2463.1,0.0,2462.85,2463.1,25.0,12.5,00:00:11:00,0.14,647,,,58494.0,2024-08-13 02:15:00,20602.0,2024-08-13 02:00:00,5299.0,2024-08-13 00:00:00,1026.0,2024-08-13
2024-08-06 15:26:00,2024-08-06 15:28:00,XAUUSD,Buy,0.62,2390.7,0.0,2392.2,2390.7,-150.0,-95.79,00:00:02:00,-1.04,648,,,58062.0,2024-08-06 15:15:00,20494.0,2024-08-06 15:00:00,5271.0,2024-08-06 12:00:00,1020.0,2024-08-06
2024-08-05 14:23:00,2024-08-05 14:25:00,XAUUSD,Buy,0.62,2384.7,0.0,2385.14,2384.7,-44.0,-30.07,00:00:02:00,-0.32,649,,,57962.0,2024-08-05 14:15:00,20469.0,2024-08-05 14:00:00,5265.0,2024-08-05 12:00:00,1019.0,2024-08-05
2024-08-05 12:01:00,2024-08-05 12:02:00,XAUUSD,Buy,0.62,2405.0,0.0,2404.74,2405.0,26.0,13.33,00:00:01:00,0.14,650,,,57953.0,2024-08-05 12:00:00,20467.0,2024-08-05 12:00:00,5265.0,2024-08-05 12:00:00,1019.0,2024-08-05
2024-08-05 08:45:00,2024-08-05 08:46:00,XAUUSD,Buy,0.62,2434.74,0.0,2436.24,2434.74,-150.0,-95.79,00:00:01:00,-1.02,651,,,57940.0,2024-08-05 08:45:00,20463.0,2024-08-05 08:00:00,5264.0,2024-08-05 08:00:00,1019.0,2024-08-05
2024-08-05 01:10:00,2024-08-05 01:13:00,XAUUSD,Buy,0.62,2433.0,0.0,2431.34,2433.0,166.0,100.13,00:00:03:00,1.08,652,,,57909.0,2024-08-05 01:00:00,20456.0,2024-08-05 01:00:00,5262.0,2024-08-05 00:00:00,1019.0,2024-08-05
2024-08-02 15:29:00,2024-08-02 15:30:00,XAUUSD,Buy,0.62,2463.45,0.0,2464.95,2463.45,-150.0,-95.79,00:00:01:00,-1.02,653,,,57866.0,2024-08-02 15:15:00,20445.0,2024-08-02 15:00:00,5258.0,2024-08-02 12:00:00,1017.0,2024-08-02
2024-08-02 14:05:00,2024-08-02 14:10:00,XAUUSD,Buy,0.61,2465.9,0.0,2462.85,2465.9,305.0,183.3,00:00:05:00,2.0,654,,,57861.0,2024-08-02 14:00:00,20444.0,2024-08-02 14:00:00,5258.0,2024-08-02 12:00:00,1017.0,2024-08-02
2024-08-02 02:17:00,2024-08-02 02:32:00,XAUUSD,Buy,0.59,2441.4,0.0,2436.94,2441.4,446.0,260.48,00:00:15:00,2.93,655,,,57814.0,2024-08-02 02:15:00,20432.0,2024-08-02 02:00:00,5255.0,2024-08-02 00:00:00,1017.0,2024-08-02
2024-08-01 15:09:00,2024-08-01 15:11:00,XAUUSD,Buy,0.6,2448.04,0.0,2449.54,2448.04,-150.0,-92.7,00:00:02:00,-1.03,656,,,57769.0,2024-08-01 15:00:00,20421.0,2024-08-01 15:00:00,5252.0,2024-08-01 12:00:00,1016.0,2024-08-01
2024-08-01 03:51:00,2024-08-01 03:52:00,XAUUSD,Buy,0.61,2440.34,0.0,2441.84,2440.34,-150.0,-94.25,00:00:01:00,-1.04,657,,,57724.0,2024-08-01 03:45:00,20409.0,2024-08-01 03:00:00,5249.0,2024-08-01 00:00:00,1016.0,2024-08-01
2024-07-25 12:45:00,2024-07-25 12:55:00,XAUUSD,Buy,0.61,2368.94,0.0,2370.44,2368.94,-150.0,-94.25,00:00:10:00,-1.03,658,,,57276.0,2024-07-25 12:45:00,20297.0,2024-07-25 12:00:00,5221.0,2024-07-25 12:00:00,1010.0,2024-07-25
2024-07-24 21:13:00,2024-07-24 21:28:00,XAUUSD,Buy,0.62,2397.64,0.0,2399.14,2397.64,-150.0,-95.79,00:00:15:00,-1.03,659,,,57213.0,2024-07-24 21:00:00,20282.0,2024-07-24 21:00:00,5217.0,2024-07-24 20:00:00,1009.0,2024-07-24
2024-07-24 19:04:00,2024-07-24 20:30:00,XAUUSD,Buy,0.62,2405.84,0.0,2407.34,2405.84,-150.0,-95.79,00:01:26:00,-1.02,660,,,57205.0,2024-07-24 19:00:00,20280.0,2024-07-24 19:00:00,5216.0,2024-07-24 16:00:00,1009.0,2024-07-24
2024-07-24 19:08:00,2024-07-24 19:58:00,XAUUSD,Buy,0.61,2408.5,0.0,2406.14,2408.5,236.0,141.21,00:00:50:00,1.53,661,,,57205.0,2024-07-24 19:00:00,20280.0,2024-07-24 19:00:00,5216.0,2024-07-24 16:00:00,1009.0,2024-07-24
2024-07-22 13:19:00,2024-07-22 13:28:00,XAUUSD,Buy,0.61,2397.3,0.0,2395.64,2397.3,166.0,98.51,00:00:09:00,1.08,662,,,56990.0,2024-07-22 13:15:00,20226.0,2024-07-22 13:00:00,5203.0,2024-07-22 12:00:00,1007.0,2024-07-22
2024-07-18 20:19:00,2024-07-18 20:30:00,XAUUSD,Buy,0.61,2442.1,0.0,2441.14,2442.1,96.0,55.81,00:00:11:00,0.61,663,,,56822.0,2024-07-18 20:15:00,20184.0,2024-07-18 20:00:00,5192.0,2024-07-18 20:00:00,1004.0,2024-07-18
2024-07-17 17:25:00,2024-07-17 17:26:00,XAUUSD,Buy,0.61,2453.65,0.0,2455.15,2453.65,-150.0,-94.25,00:00:01:00,-1.03,664,,,56714.0,2024-07-17 17:15:00,20157.0,2024-07-17 17:00:00,5185.0,2024-07-17 16:00:00,1003.0,2024-07-17
2024-07-17 03:42:00,2024-07-17 03:55:00,XAUUSD,Buy,0.6,2474.3,0.0,2471.95,2474.3,235.0,138.3,00:00:13:00,1.53,665,,,56659.0,2024-07-17 03:30:00,20143.0,2024-07-17 03:00:00,5181.0,2024-07-17 00:00:00,1003.0,2024-07-17
2024-07-16 13:39:00,2024-07-16 13:50:00,XAUUSD,Buy,0.6,2432.3,0.0,2432.74,2432.3,-44.0,-29.1,00:00:11:00,-0.32,666,,,56603.0,2024-07-16 13:30:00,20129.0,2024-07-16 13:00:00,5178.0,2024-07-16 12:00:00,1002.0,2024-07-16
2024-07-15 07:35:00,2024-07-15 07:37:00,XAUUSD,Buy,0.61,2403.24,0.0,2404.74,2403.24,-150.0,-94.25,00:00:02:00,-1.03,667,,,56483.0,2024-07-15 07:30:00,20099.0,2024-07-15 07:00:00,5170.0,2024-07-15 04:00:00,1001.0,2024-07-15
2024-07-10 18:37:00,2024-07-10 18:40:00,XAUUSD,Buy,0.62,2371.04,0.0,2372.54,2371.04,-150.0,-95.79,00:00:03:00,-1.03,668,,,56235.0,2024-07-10 18:30:00,20037.0,2024-07-10 18:00:00,5154.0,2024-07-10 16:00:00,997.0,2024-07-10
2024-07-08 16:49:00,2024-07-08 16:52:00,XAUUSD,Buy,0.62,2353.54,0.0,2355.04,2353.54,-150.0,-95.79,00:00:03:00,-1.02,669,,,56036.0,2024-07-08 16:45:00,19987.0,2024-07-08 16:00:00,5142.0,2024-07-08 16:00:00,995.0,2024-07-08
2024-07-08 16:38:00,2024-07-08 16:43:00,XAUUSD,Buy,0.63,2364.74,0.0,2366.24,2364.74,-150.0,-97.34,00:00:05:00,-1.03,670,,,56035.0,2024-07-08 16:30:00,19987.0,2024-07-08 16:00:00,5142.0,2024-07-08 16:00:00,995.0,2024-07-08
2024-07-02 11:34:00,2024-07-02 11:53:00,XAUUSD,Buy,0.63,2324.5,0.0,2323.53,2324.5,97.0,58.27,00:00:19:00,0.62,671,,,55633.0,2024-07-02 11:30:00,19886.0,2024-07-02 11:00:00,5115.0,2024-07-02 08:00:00,990.0,2024-07-02
2024-07-01 15:24:00,2024-07-01 15:31:00,XAUUSD,Buy,0.62,2322.4,0.0,2321.43,2322.4,97.0,57.35,00:00:07:00,0.61,672,,,55552.0,2024-07-01 15:15:00,19866.0,2024-07-01 15:00:00,5110.0,2024-07-01 12:00:00,989.0,2024-07-01
2024-07-01 14:05:00,2024-07-01 14:20:00,XAUUSD,Buy,0.63,2326.23,0.0,2327.73,2326.23,-150.0,-97.34,00:00:15:00,-1.03,673,,,55547.0,2024-07-01 14:00:00,19865.0,2024-07-01 14:00:00,5110.0,2024-07-01 12:00:00,989.0,2024-07-01
2024-06-26 14:33:00,2024-06-26 14:36:00,XAUUSD,Buy,0.62,2297.9,0.0,2296.93,2297.9,97.0,57.35,00:00:03:00,0.61,674,,,55257.0,2024-06-26 14:30:00,19792.0,2024-06-26 14:00:00,5091.0,2024-06-26 12:00:00,985.0,2024-06-26
2024-06-26 14:16:00,2024-06-26 14:17:00,XAUUSD,Buy,0.63,2301.73,0.0,2303.23,2301.73,-150.0,-97.34,00:00:01:00,-1.03,675,,,55256.0,2024-06-26 14:15:00,19792.0,2024-06-26 14:00:00,5091.0,2024-06-26 12:00:00,985.0,2024-06-26
2024-06-26 07:10:00,2024-06-26 07:49:00,XAUUSD,Buy,0.61,2316.1,0.0,2310.23,2316.1,587.0,355.32,00:00:39:00,3.9,676,,,55227.0,2024-06-26 07:00:00,19785.0,2024-06-26 07:00:00,5089.0,2024-06-26 04:00:00,985.0,2024-06-26
2024-06-21 14:56:00,2024-06-21 15:00:00,XAUUSD,Buy,0.6,2339.2,0.0,2336.83,2339.2,237.0,139.5,00:00:04:00,1.55,677,,,54966.0,2024-06-21 14:45:00,19719.0,2024-06-21 14:00:00,5072.0,2024-06-21 12:00:00,981.0,2024-06-21
2024-06-20 16:31:00,2024-06-20 16:44:00,XAUUSD,Buy,0.59,2355.3,0.0,2353.64,2355.3,166.0,95.28,00:00:13:00,1.07,678,,,54877.0,2024-06-20 16:30:00,19697.0,2024-06-20 16:00:00,5067.0,2024-06-20 16:00:00,980.0,2024-06-20
2024-06-20 10:02:00,2024-06-20 10:13:00,XAUUSD,Buy,0.6,2331.83,0.0,2333.33,2331.83,-150.0,-92.7,00:00:11:00,-1.03,679,,,54851.0,2024-06-20 10:00:00,19691.0,2024-06-20 10:00:00,5065.0,2024-06-20 08:00:00,980.0,2024-06-20
2024-06-18 09:50:00,2024-06-18 10:46:00,XAUUSD,Buy,0.6,2311.2,0.0,2311.63,2311.2,-43.0,-28.5,00:00:56:00,-0.32,680,,,54664.0,2024-06-18 09:45:00,19643.0,2024-06-18 09:00:00,5053.0,2024-06-18 08:00:00,978.0,2024-06-18
2024-06-18 09:19:00,2024-06-18 09:28:00,XAUUSD,Buy,0.61,2312.23,0.0,2313.73,2312.23,-150.0,-94.25,00:00:09:00,-1.04,681,,,54662.0,2024-06-18 09:15:00,19643.0,2024-06-18 09:00:00,5053.0,2024-06-18 08:00:00,978.0,2024-06-18
2024-06-17 16:45:00,2024-06-17 17:41:00,XAUUSD,Buy,0.59,2315.4,0.0,2311.63,2315.4,377.0,219.77,00:00:56:00,2.48,682,,,54596.0,2024-06-17 16:45:00,19626.0,2024-06-17 16:00:00,5049.0,2024-06-17 16:00:00,977.0,2024-06-17
2024-06-13 17:03:00,2024-06-13 17:09:00,XAUUSD,Buy,0.6,2296.13,0.0,2297.63,2296.13,-150.0,-92.7,00:00:06:00,-1.03,683,,,54401.0,2024-06-13 17:00:00,19578.0,2024-06-13 17:00:00,5036.0,2024-06-13 16:00:00,974.0,2024-06-13
2024-06-13 12:36:00,2024-06-13 12:39:00,XAUUSD,Buy,0.6,2308.73,0.0,2310.23,2308.73,-150.0,-92.7,00:00:03:00,-1.02,684,,,54383.0,2024-06-13 12:30:00,19573.0,2024-06-13 12:00:00,5035.0,2024-06-13 12:00:00,974.0,2024-06-13
2024-06-07 20:34:00,2024-06-07 20:46:00,XAUUSD,Buy,0.61,2292.63,0.0,2294.13,2292.63,-150.0,-94.25,00:00:12:00,-1.03,685,,,54027.0,2024-06-07 20:30:00,19484.0,2024-06-07 20:00:00,5012.0,2024-06-07 20:00:00,969.0,2024-06-07
2024-06-07 09:42:00,2024-06-07 09:45:00,XAUUSD,Buy,0.61,2346.2,0.0,2345.23,2346.2,97.0,56.42,00:00:03:00,0.62,686,,,53983.0,2024-06-07 09:30:00,19473.0,2024-06-07 09:00:00,5009.0,2024-06-07 08:00:00,969.0,2024-06-07
2024-06-07 09:05:00,2024-06-07 09:06:00,XAUUSD,Buy,0.6,2360.9,0.0,2359.94,2360.9,96.0,54.9,00:00:01:00,0.61,687,,,53981.0,2024-06-07 09:00:00,19473.0,2024-06-07 09:00:00,5009.0,2024-06-07 08:00:00,969.0,2024-06-07
2024-06-04 14:46:00,2024-06-04 14:50:00,XAUUSD,Buy,0.61,2326.23,0.0,2327.73,2326.23,-150.0,-94.25,00:00:04:00,-1.03,688,,,53716.0,2024-06-04 14:45:00,19406.0,2024-06-04 14:00:00,4992.0,2024-06-04 12:00:00,966.0,2024-06-04
2024-05-28 07:32:00,2024-05-28 07:57:00,XAUUSD,Buy,0.62,2341.63,0.0,2343.13,2341.63,-150.0,-95.79,00:00:25:00,-1.04,689,,,53203.0,2024-05-28 07:30:00,19278.0,2024-05-28 07:00:00,4959.0,2024-05-28 04:00:00,960.0,2024-05-28
2024-05-23 14:51:00,2024-05-23 15:02:00,XAUUSD,Buy,0.58,2362.3,0.0,2352.24,2362.3,1006.0,580.87,00:00:11:00,6.71,690,,,52946.0,2024-05-23 14:45:00,19213.0,2024-05-23 14:00:00,4942.0,2024-05-23 12:00:00,956.0,2024-05-23
2024-05-22 15:17:00,2024-05-22 15:18:00,XAUUSD,Buy,0.58,2392.04,0.0,2393.54,2392.04,-150.0,-89.61,00:00:01:00,-1.02,691,,,52852.0,2024-05-22 15:15:00,19190.0,2024-05-22 15:00:00,4936.0,2024-05-22 12:00:00,955.0,2024-05-22
2024-05-22 03:58:00,2024-05-22 04:25:00,XAUUSD,Buy,0.58,2419.0,0.0,2417.34,2419.0,166.0,93.67,00:00:27:00,1.08,692,,,52806.0,2024-05-22 03:45:00,19178.0,2024-05-22 03:00:00,4933.0,2024-05-22 00:00:00,955.0,2024-05-22
2024-05-21 03:01:00,2024-05-21 03:04:00,XAUUSD,Buy,0.58,2418.64,0.0,2420.14,2418.64,-150.0,-89.61,00:00:03:00,-1.03,693,,,52707.0,2024-05-21 03:00:00,19154.0,2024-05-21 03:00:00,4927.0,2024-05-21 00:00:00,954.0,2024-05-21
2024-05-20 07:25:00,2024-05-20 07:32:00,XAUUSD,Buy,0.58,2440.0,0.0,2440.44,2440.0,-44.0,-28.13,00:00:07:00,-0.32,694,,,52628.0,2024-05-20 07:15:00,19134.0,2024-05-20 07:00:00,4922.0,2024-05-20 04:00:00,953.0,2024-05-20
2024-05-20 02:23:00,2024-05-20 02:30:00,XAUUSD,Buy,0.57,2431.6,0.0,2428.54,2431.6,306.0,171.85,00:00:07:00,2.0,695,,,52608.0,2024-05-20 02:15:00,19129.0,2024-05-20 02:00:00,4921.0,2024-05-20 00:00:00,953.0,2024-05-20
2024-05-17 16:16:00,2024-05-17 16:21:00,XAUUSD,Buy,0.57,2409.2,0.0,2408.24,2409.2,96.0,52.15,00:00:05:00,0.61,696,,,52564.0,2024-05-17 16:15:00,19118.0,2024-05-17 16:00:00,4918.0,2024-05-17 16:00:00,951.0,2024-05-17
2024-05-15 13:39:00,2024-05-15 13:40:00,XAUUSD,Buy,0.57,2367.9,0.0,2366.94,2367.9,96.0,52.15,00:00:01:00,0.61,697,,,52361.0,2024-05-15 13:30:00,19067.0,2024-05-15 13:00:00,4905.0,2024-05-15 12:00:00,949.0,2024-05-15
2024-05-15 12:05:00,2024-05-15 12:30:00,XAUUSD,Buy,0.57,2364.04,0.0,2365.54,2364.04,-150.0,-88.07,00:00:25:00,-1.03,698,,,52355.0,2024-05-15 12:00:00,19066.0,2024-05-15 12:00:00,4905.0,2024-05-15 12:00:00,949.0,2024-05-15
2024-05-14 07:55:00,2024-05-14 08:22:00,XAUUSD,Buy,0.57,2337.1,0.0,2337.53,2337.1,-43.0,-27.08,00:00:27:00,-0.31,699,,,52242.0,2024-05-14 07:45:00,19037.0,2024-05-14 07:00:00,4897.0,2024-05-14 04:00:00,948.0,2024-05-14
2024-05-13 10:59:00,2024-05-13 11:27:00,XAUUSD,Buy,0.57,2340.6,0.0,2340.33,2340.6,27.0,12.82,00:00:28:00,0.15,700,,,52158.0,2024-05-13 10:45:00,19016.0,2024-05-13 10:00:00,4892.0,2024-05-13 08:00:00,947.0,2024-05-13
2024-05-10 13:28:00,2024-05-10 13:35:00,XAUUSD,Buy,0.57,2365.8,0.0,2366.24,2365.8,-44.0,-27.65,00:00:07:00,-0.32,701,,,52068.0,2024-05-10 13:15:00,18994.0,2024-05-10 13:00:00,4886.0,2024-05-10 12:00:00,945.0,2024-05-10
2024-05-09 14:13:00,2024-05-09 14:13:00,XAUUSD,Buy,0.58,2312.93,0.0,2314.43,2312.93,-150.0,-89.61,00:00:00:00,-1.03,702,,,51975.0,2024-05-09 14:00:00,18971.0,2024-05-09 14:00:00,4880.0,2024-05-09 12:00:00,944.0,2024-05-09
2024-05-08 09:02:00,2024-05-08 09:06:00,XAUUSD,Buy,0.59,2304.53,0.0,2306.03,2304.53,-150.0,-91.16,00:00:04:00,-1.02,703,,,51859.0,2024-05-08 09:00:00,18942.0,2024-05-08 09:00:00,4873.0,2024-05-08 08:00:00,943.0,2024-05-08
2024-05-08 09:02:00,2024-05-08 09:06:00,XAUUSD,Buy,0.59,2304.53,0.0,2306.03,2304.53,-150.0,-91.16,00:00:04:00,-1.04,704,,,51859.0,2024-05-08 09:00:00,18942.0,2024-05-08 09:00:00,4873.0,2024-05-08 08:00:00,943.0,2024-05-08
2024-05-03 14:36:00,2024-05-03 14:37:00,XAUUSD,Buy,0.58,2281.1,0.0,2279.43,2281.1,167.0,94.25,00:00:01:00,1.08,705,,,51589.0,2024-05-03 14:30:00,18874.0,2024-05-03 14:00:00,4855.0,2024-05-03 12:00:00,939.0,2024-05-03
2024-05-03 14:36:00,2024-05-03 14:37:00,XAUUSD,Buy,0.58,2281.1,0.0,2279.43,2281.1,167.0,94.25,00:00:01:00,1.07,706,,,51589.0,2024-05-03 14:30:00,18874.0,2024-05-03 14:00:00,4855.0,2024-05-03 12:00:00,939.0,2024-05-03
2024-05-03 08:16:00,2024-05-03 08:42:00,XAUUSD,Buy,0.57,2300.7,0.0,2298.33,2300.7,237.0,132.52,00:00:26:00,1.55,707,,,51564.0,2024-05-03 08:15:00,18868.0,2024-05-03 08:00:00,4854.0,2024-05-03 08:00:00,939.0,2024-05-03
2024-05-02 14:13:00,2024-05-02 14:16:00,XAUUSD,Buy,0.58,2287.03,0.0,2288.53,2287.03,-150.0,-89.61,00:00:03:00,-1.03,708,,,51491.0,2024-05-02 14:00:00,18850.0,2024-05-02 14:00:00,4849.0,2024-05-02 12:00:00,938.0,2024-05-02
2024-05-02 14:10:00,2024-05-02 14:11:00,XAUUSD,Buy,0.58,2288.43,0.0,2289.94,2288.43,-151.0,-90.19,00:00:01:00,-1.03,709,,,51491.0,2024-05-02 14:00:00,18850.0,2024-05-02 14:00:00,4849.0,2024-05-02 12:00:00,938.0,2024-05-02
2024-04-26 15:42:00,2024-04-26 15:49:00,XAUUSD,Buy,0.58,2333.6,0.0,2332.63,2333.6,97.0,53.65,00:00:07:00,0.62,710,,,51109.0,2024-04-26 15:30:00,18754.0,2024-04-26 15:00:00,4824.0,2024-04-26 12:00:00,933.0,2024-04-26
2024-04-25 14:08:00,2024-04-25 14:09:00,XAUUSD,Buy,0.58,2323.8,0.0,2323.53,2323.8,27.0,13.05,00:00:01:00,0.15,711,,,51007.0,2024-04-25 14:00:00,18729.0,2024-04-25 14:00:00,4818.0,2024-04-25 12:00:00,932.0,2024-04-25
2024-04-25 04:14:00,2024-04-25 04:14:00,XAUUSD,Buy,0.59,2309.43,0.0,2310.93,2309.43,-150.0,-91.16,00:00:00:00,-1.04,712,,,50967.0,2024-04-25 04:00:00,18719.0,2024-04-25 04:00:00,4816.0,2024-04-25 04:00:00,932.0,2024-04-25
